Model,mo,mf,so,sf,rms,crms,mb,cc,mae,c1,c2,c3,count
RU-WRF,4.485,4.131,2.893,2.369,1.579,1.539,-0.354,0.846,1.23,-18.110,54.591,53.199,120.000
NAMS,4.485,3.744,2.893,2.432,1.285,1.050,-0.741,0.936,1.00,-15.928,44.413,36.279,120.000
GFS,4.524,4.326,2.928,2.589,1.088,1.070,-0.198,0.930,0.78,-11.603,37.164,36.544,40.000
